ts	phase	decision	why	evidence	result
2026-08-14T11:00:00Z	wave-1	CMS public lists stop appending unmatched seed slugs and map Lexical post bodies	Empty CMS was showing fake insights/events/resources as live	web/src/lib/public-content.ts web/src/lib/cms.ts web/src/lib/lexical-text.test.ts	tests green
2026-08-14T11:02:00Z	wave-1	Cohort fee uses the staff checkbox only, not a banned-amount regex	Staff can confirm a real fee without the overlay stripping it	web/src/lib/public-content.ts resolveCohortPrice	tests green
2026-08-14T11:04:00Z	wave-1	Contact, apply, and newsletter fail closed when Resend or Mailchimp is missing	Routes were returning ok after a console.log	web/src/lib/email.ts web/src/app/(site)/api/forms	tsc green
2026-08-14T11:08:00Z	wave-2	Cohort apply writes a cohort-applications row, then emails	Email-only apply left no staff inbox	web/src/collections/CohortApplications.ts web/src/app/(staff)/staff/(app)/applications/page.tsx	schema pushed
2026-08-14T11:10:00Z	wave-2	Course checkout requires a published LMS course and grants that relation	Pay could succeed with empty Learning	web/src/lib/payments/checkout.ts web/src/app/(site)/api/payments/initialize/route.ts	tests green
2026-08-14T11:11:00Z	wave-2	Capacity overflow refunds instead of marking a captured charge failed	Members were charged with no ticket and no refund	web/src/lib/payments/fulfill.ts paymentStatusAfterFailedDelivery	tsc green
2026-08-14T11:12:00Z	wave-2	GET /api/payments/verify requires the paying member session	Anyone with a reference could mutate fulfill	web/src/app/(site)/api/payments/verify/route.ts	tsc green
2026-08-14T11:27:00Z	wave-2	Production next build completed after schema push	Need the real Next compile and page collection, not only tsc	web npm run build exit 0 in 8m	build green
2026-08-14T11:28:00Z	scope	Stopped after waves 1-2	Access lockdown and LMS-only subtraction are one-way and should not ride on this green build	plan waves 3-4	open
2026-08-14T11:31:00Z	audit	Narrow the proof on earlier rows	Compilation and schema push are not runtime proof. Name the tests that actually ran.	vitest publicList resolveCohortPrice blogBodyFromCms checkoutCourseGate paymentStatusAfterFailedDelivery	helpers unit-tested only
2026-08-14T11:31:30Z	audit	Log Wave 1 work the first pass omitted	Site overlay, staff settings form, CMS fail-closed helper, and Payload types were done but missing from the table	web/src/components/staff/SiteSettingsForm.tsx web/src/lib/payload.ts loadPublicList web/src/payload-types.ts generate:types	code present, no browser proof
2026-08-14T11:32:00Z	open	Still unproven in a live session	No browser apply, no Resend 503, no Paystack refund, no verify-auth round trip. fulfill.ts still uses the DB cast.	forms routes fulfill.ts verify route	INCONCLUSIVE until exercised
2026-08-14T12:10:00Z	wave-3	Public CMS getters pass overrideAccess false; Stories REST hides unpublished	Anonymous REST could read unredacted stories	web/src/lib/cms.ts web/src/collections/Stories.ts	cms-path smoke passed
2026-08-14T12:10:30Z	wave-3	One session helper rewrites member vs staff cookies	New routes were forgetting memberAuthHeaders	web/src/lib/auth/session.ts	unit tests green
2026-08-14T12:11:00Z	wave-3	Null staff role is not super-admin; Users beforeValidate backfills	staffRole treated missing role as full access	web/src/lib/staff-permissions.ts web/src/collections/Users.ts	unit tests green
2026-08-14T12:11:30Z	wave-3	Reset-password page consumes the forgot-password token	Forgot email had nowhere to land	web/src/app/(auth)/reset-password web/src/app/(portal)/api/member-auth/reset-password	code present
2026-08-14T12:12:00Z	wave-3	Production env rejects SQLite; postgres adapter runs prodMigrations	Prod could boot on /tmp sqlite with no migrations	web/src/lib/env.ts web/src/lib/db.ts	env.test rejects sqlite
2026-08-14T12:12:30Z	wave-3	CSP HSTS frame-deny headers; robots disallows /staff; CSRF drops localhost in production	Missing browser hardening and staff indexed	web/next.config.ts web/src/app/robots.ts web/src/payload.config.ts	e2e asserts robots /staff
2026-08-14T12:13:00Z	wave-3	In-memory rate limit on public forms and staff/member login	No throttle on apply/contact/login	web/src/lib/rate-limit.ts	unit tests green
2026-08-14T12:13:30Z	wave-3	CI runs cms-path smoke after sqlite schema	Need unpublished story not to leak without live Paystack	web/scripts/cms-path-smoke.mjs .github/workflows/ci.yml	cms-path passed vs Neon
2026-08-14T12:14:00Z	wave-3	GraphQL playground GET is 404 in production	Playground was a public surface	web/src/app/(payload)/api/graphql-playground/route.ts	code present
2026-08-14T12:35:00Z	wave-4	Delete learning-items, progress, checklist API, HeroExclusive, unused viewSimulations CTA	Portal Learning still pointed at the weekly checklist	web/src/lib/lms.ts web/src/app/(portal)/app/learning/page.tsx web/scripts/seed-demo.mjs	no remaining learning-items imports
2026-08-14T12:35:30Z	wave-4	CourseBuilder and certificate widgets link to /staff instead of /admin/collections	Leftover Payload widgets sent editors into retired admin	web/src/components/payload/CourseBuilder.tsx web/src/components/payload/CertificateIssuing.tsx	code present
2026-08-14T12:36:00Z	wave-4	internPath and practicePair use different photos	Experience page showed the same intern photo twice	web/src/lib/images.ts	internPath photo_22 practicePair photo_7
2026-08-14T12:36:30Z	wave-4	Postgres migration drops learning_items and progress	Prod schema would keep dead tables after the collections left the config	web/src/migrations/20260814_wave4_drop_learning_items.ts	registered, not run against Neon from this session
2026-08-14T12:37:00Z	wave-4	Regenerate Payload types; typecheck and unit tests	Stale Config still named learning-items	web/src/payload-types.ts	tsc exit 0; vitest 63 passed 1 skipped
2026-08-14T12:37:30Z	scope	Admit / application detail is still out of the four-wave plan	Finish subtraction before cohort grant UI	plan out of scope	open
2026-08-14T12:48:00Z	wave-3	prodMigrations only on Vercel production or PAYLOAD_MIGRATING	Local next build against Neon prompted to drop-and-migrate	web/src/lib/db.ts shouldRunProdMigrations	unit tests green
2026-08-14T12:56:00Z	wave-4	Production next build completed after LMS subtraction	Need the compile, not only tsc	web npm run build during test:e2e	build green
2026-08-14T12:57:00Z	wave-4	Playwright 15 passed after employers heading locator	Two Hire SMN talent headings made the strict locator fail	web/tests/e2e/marketing-site.spec.ts	15 passed
